,tipo,url,orientador,avaliador1,avaliador2,avaliador3,avaliador4,avaliador5,avaliador6,orientador_filiação,row_idx,avaliador2_filiação,orientador_nome,orientador_país,orientador_keyword_1,avaliador2_nome,avaliador2_país,avaliador2_keyword_1,avaliador2_keyword_2,avaliador2_keyword_3,avaliador2_keyword_4,avaliador1_filiação,avaliador1_nome,avaliador1_país,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador1_keyword_5,avaliador6_nome,avaliador6_país,avaliador6_filiação,avaliador3_nome,avaliador3_país,avaliador5_filiação,avaliador3_filiação,avaliador5_nome,avaliador5_país,avaliador4_filiação,avaliador4_nome,avaliador4_país,orientador_keyword_2,orientador_keyword_3,orientador_keyword_4,avaliador2_keyword_5,avaliador3_keyword_1,avaliador3_keyword_2,avaliador3_keyword_3,avaliador3_keyword_4,avaliador2_keyword_6,avaliador1_keyword_6,avaliador1_keyword_7,avaliador1_keyword_8,avaliador1_keyword_9,avaliador1_keyword_10,avaliador1_keyword_11,orientador_keyword_5,avaliador3_keyword_5,avaliador3_keyword_6,avaliador4_keyword_1,avaliador4_keyword_2,avaliador4_keyword_3,avaliador4_keyword_4,avaliador3_keyword_7,avaliador5_keyword_1,avaliador5_keyword_2,avaliador5_keyword_3,avaliador5_keyword_4,avaliador4_keyword_5,avaliador3_keyword_8,avaliador3_keyword_9,avaliador3_keyword_10,avaliador3_keyword_11,avaliador3_keyword_12,avaliador3_keyword_13
45,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1410421,orcid.org/0000-0002-2914-5380,orcid.org/0000-0003-4869-5190,orcid.org/0000-0002-4236-8212,orcid.org/0000-0001-6342-428X,orcid.org/0000-0001-7412-5250,orcid.org/0000-0001-6332-0296,orcid.org/0000-0002-5652-0852,Universidade Estadual de Campinas,45,Universidade Estadual de Campinas,Alexandre Falcao,Brazil,image processing,Anderson Rocha,Brazil,Machine Intelligence; Digital Forensics; Reasoning for Complex Data,,,,Universidade Estadual de Campinas,Guido Araujo,no info,,,,,,Roberto Lotufo,no info,Universidade Estadual de Campinas,Albert Ali Salah,Netherlands,University of Trento,Boğaziçi Üniversitesi,Yannis Velegrakis,Netherlands,Centrum Wiskunde en Informatica,Lynda Hardman,no info, visualization, and analysis, (interactive) machine learning ,,Human behavior understanding,Affective computing,Pattern recognition,Multimodal interaction,,,,,,,,,Computer vision,Machine learning,,,,,,Big Data, Databases, Data Management, Analytics,,,,,,,
46,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1406201,orcid.org/0000-0003-0125-630X,orcid.org/0000-0001-7093-0244,orcid.org/0000-0001-8597-4987,orcid.org/0000-0003-1691-6243,orcid.org/0000-0002-1756-4852,,,University of Campinas,46,Universidade Federal do ABC,Helio Pedrini,Brazil,image and video processing; machine learning; computer vision,Ronaldo Prati,no info,data mining, machine learning, artificial intelligence,,Tratch Mundi Gerenciamento Ambiental LTDA,Camila Duelis Viana,Brazil,Photogrammetry,Remote Sensing,Structural Geology,GIS,Engineering Geology,,,,Emilson Leite,Brazil,,State University of Campinas,,,Universidade Estadual de Campinas,André Santanchè,no info,,,,,Geophysics,Geology,Python,Reservoir Characterization,,,,,,,,,Impact Craters,,,,,,,,,,,,,,,,,
47,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1408046,orcid.org/0000-0002-8803-0401,orcid.org/0000-0003-1840-2895,orcid.org/0000-0003-2970-2084,orcid.org/0000-0001-5201-1244,orcid.org/0000-0002-9545-2098,,,UNICAMP,47,Federal University of Amazonas,Rodolfo Azevedo,Brazil,,Leandro Galvao,Brazil,Computer Science Education,,,,Federal Institute of Mato Grosso do Sul,Rodrigo Duran,Brazil,,,,,,,,,Jacques Wainer,Brazil,,no info,,,Universidade Estadual de Campinas (UNICAMP),Julio Cesar Dos Reis,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1412466,orcid.org/0000-0001-9772-263X,orcid.org/0000-0003-2440-0247,orcid.org/0000-0003-4286-5304,orcid.org/0000-0002-4641-0684,orcid.org/0000-0002-1941-6036,,,Universidade Estadual de Campinas,48,Norwegian University of Science and Technology,Ricardo Torres,Netherlands,multimedia retrieval,Henrique Gaspar,no info,,,,,Universidade Federal de Ouro Preto,Guillermo Camara Chavez,no info,,,,,,,,,Guilherme Palermo Coelho,Brazil,,Universidade Estadual de Campinas,,,Universidade Estadual de Campinas,Marco Antonio Garcia de Carvalho,Brazil,multimedia classification,machine learning,information visualization,,Computational Intelligence,Machine Learning,Multi-objective Optimization,Natural Computing,,,,,,,,data science,Meta-heuristics,Artificial Neural Networks,image segmentation,graphs,image processing,digital education,Ensembles,,,,,pattern recognition,,,,,,
49,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1436248,orcid.org/0000-0002-1180-2637,orcid.org/0000-0001-5746-4154,orcid.org/0000-0002-8781-3914,orcid.org/0000-0002-8111-1719,orcid.org/0000-0002-2407-0981,,,UNICAMP - University of Campinas,49,Federal University of Uberlândia,Edmundo Madeira,no info,,Rafael Pasquini,no info,,,,,no info,Alfredo Goldman,no info,,,,,,,,,Magnos Martinello,Brazil,,Universidade Federal do Espírito Santo,,,Universidade Estadual de Campinas,Carlos Alberto Astudillo Trujillo,Brazil,,,,,Computer networks, Performance Analysis and Software Defined Networking,,,,,,,,,,,,,Wireless Networking,LTE,M2M,IoT,,,,,,RoF,,,,,,
50,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1456019,orcid.org/0000-0002-4236-8212,orcid.org/0000-0003-0158-7432,sem orcid,orcid.org/0000-0001-9722-5764,orcid.org/0000-0002-8727-4500,,,Universidade Estadual de Campinas,50,sem orcid,Anderson Rocha,Brazil,Machine Intelligence; Digital Forensics; Reasoning for Complex Data,sem orcid,sem orcid,,,,,Universidade Federal do Rio de Janeiro,Renan Moritz Varnier Rodrigues de Almeida,no info,,,,,,,,,Nina S. T. Hirata,no info,,Universidade de São Paulo,,,State University of Campinas,Sergio Salles-Filho,no info,,,,,Machine Learning, Deep learning, Pattern Recognition, Image analysis,,,,,,,,, Image Processing,,,,,,,,,,,,,,,,,
51,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1456447,orcid.org/0000-0002-4236-8212,orcid.org/0000-0003-4929-7258,orcid.org/0000-0003-1574-0362,orcid.org/0000-0002-1534-5744,orcid.org/0000-0002-3754-9115,,,Universidade Estadual de Campinas,51,Instituto Tecnológico de Aeronáutica,Anderson Rocha,Brazil,Machine Intelligence; Digital Forensics; Reasoning for Complex Data,Cesar Marcondes,Brazil,,,,,Universidade de São Paulo Instituto de Ciências Matemáticas e de Computação,Agma Traina,no info,,,,,,,,,Paula Dornhofer Paro Costa,Brazil,,Universidade Estadual de Campinas (UNICAMP),,,Instituto Butantan,Marcelo Reis,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1456290,orcid.org/0000-0002-6731-1482,orcid.org/0000-0002-1310-0997,orcid.org/0000-0001-7048-6585,orcid.org/0000-0001-9241-2229,orcid.org/0000-0001-9577-9309,,,no info,52,no info,Julio Cesar Lopez Hernandez,Mexico,,Jeroen van de Graaf,no info,,,,,no info,Peter Schwabe,no info,,,,,,,,,Marco A. Amaral Henriques,no info,,University of Campinas,,,no info,Eduardo Morais,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1456842,orcid.org/0000-0002-9529-4253,orcid.org/0000-0002-2042-4623,orcid.org/0000-0001-9924-0079,orcid.org/0000-0002-1649-6843,orcid.org/0000-0001-7434-2642,,,University of Campinas,53,no info,Pedro J. de Rezende,no info,,Fabio Protti,no info,,,,,Universidade Federal de Sergipe,Breno Piva,Brazil,,,,,,,,,Kelly Poldi,no info,,Universidade Federal de São Paulo,,,Universidad de la Habana Facultad de Matematica y Computacion,Santiago Ravelo,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,DOUTORADO,https://repositorio.unicamp.br/acervo/detalhe/1490425,orcid.org/0000-0002-4830-5298,orcid.org/0009-0000-2453-6617,orcid.org/0000-0002-1736-544X,orcid.org/0000-0002-2431-8457,orcid.org/0000-0001-5804-950X,,,Universidade Estadual de Campinas,54,Universidade Federal de São Carlos,Maria Cecilia Calani Baranauskas,Brazil,HCI,Luciana Zaina,Brazil,UX design,UX,Agile UX,Agile practices,no info,Amanda Meincke Melo,no info,,,,,,,,,Cristiano  Maciel,Brazil,,Sociedade Brasileira de Computação,,,no info,Alysson Prado,no info,Socially Aware Design,Organizational Semiotics,Participatory Design,,E-Participation,Citizen Participation,E-Government,E-Democracy,,,,,,,,,Social Networks,Web 2.0,,,,,Communication,,,,,,Human-Computer Interaction,Social Network Analysis,Information and Communication Technology,Death and Technologies,Gender, race and Technology
